"candidate_id","candidate_label","selection_scope","top_fraction","extra_qc","paper_qc_preserved","definition_changes","n_cells_total","min_cells_per_sample","genes_ranked_n","tested_KEGG_sets_n","direction","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","pathway_id","pathway_name","gene_set_size_total"
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05163 Human cytomegalovirus infection",0.0113514935243131,0.0574061243943836,0.380730400722792,0.330406970578471,1.46679574911243,157,"MYC;GNG4;PXN;RIPK1;RELA;CALR;STAT3;CALM1;PRKCA;TAP1;BID;TAP2;HLA-C;IL1B;NFATC3;B2M;GNG5;BAX;HLA-B;GNA12;NFATC1;IL10RA;GNAS;HLA-E;HLA-A;NFATC2;PPP3R1;ADCY7;ELK1;PIK3R3;CCL5;GNG8;GNB1;HLA-F;GRB2;MDM2;ATF4;GNG10;GNA13;RAC1;CCL4;CALM3;MAP2K1;RPS6KB1;NFKB1;JAK1;CGAS","hsa05163","Human cytomegalovirus infection",227
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04218 Cellular senescence",0.0112838539973866,0.0574061243943836,0.380730400722792,0.339850915924661,1.45839044365824,128,"GADD45B;MYC;TGFB1;RELA;FOXO1;CALM1;VDAC1;MAP2K3;HLA-C;NFATC3;HLA-B;NFATC1;HLA-E;PPP1CC;HLA-A;NFATC2;E2F5;PPP3R1;SLC25A5;FBXW11;RASSF5;RAD1;PIK3R3;ZFP36L1;HLA-F;RRAS2;MDM2;ETS1;VDAC2;CALM3;SERPINE1;SLC25A6;MAP2K1;NFKB1","hsa04218","Cellular senescence",157
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05205 Proteoglycans in cancer",0.0116579006615012,0.058125307523541,0.380730400722792,0.348670003484474,1.4751857412938,108,"MYC;PLAU;PXN;TGFB1;ACTB;ACTG1;STAT3;CD63;CD44;PRKCA;ITGB1;PPP1CC;NUDT16L1;PTPN6;ELK1;PIK3R3;RPS6;RRAS2;GRB2;MDM2;PLAUR;DDX5;RAC1;MAP2K1;TIAM1;RPS6KB1;RDX;PTCH1;MSN;CDC42;CAMK2D;NRAS;ROCK1;PPP1CB;KRAS","hsa05205","Proteoglycans in cancer",204
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_down","hsa00562 Inositol phosphate metabolism",0.0121475868159458,0.0597256351784003,0.380730400722792,-0.378068801980057,-1.53311173229392,65,"INPP4B;PIK3C3;PLCD1;MTMR8;PLCG2;INPP5B;PIP4K2A;IP6K2;OCRL;PIP4K2B;PLCB1;INPP4A;MINPP1;INPP5F;PIP5K1A;INPP1;PLCB2;PLCH1;MTMR4;IP6K1","hsa00562","Inositol phosphate metabolism",78
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04066 HIF-1 signaling pathway",0.0141936246970777,0.0688293581200756,0.380730400722792,0.389324208797705,1.55595872140206,78,"LDHA;RELA;STAT3;EPAS1;ALDOA;PGK1;PRKCA;ALDOC;MKNK2;ELOC;IFNGR2;FLT1;HK1;ENO1;EIF4E2;PFKP;LDHB;PIK3R3;GAPDH;RPS6;EGLN2;IFNG;ELOB;RBX1;SERPINE1;MAP2K1;RPS6KB1;NFKB1","hsa04066","HIF-1 signaling pathway",110
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05414 Dilated cardiomyopathy",0.01498835671955,0.07170105782055,0.380730400722792,0.461221094078635,1.55353966690936,34,"ITGB7;TGFB1;ACTB;TPM3;ACTG1;EMD;SNTA1;ITGB1;LMNA;GNAS;ADCY7;TPM4;DMD;ATP2A2","hsa05414","Dilated cardiomyopathy",105
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05130 Pathogenic Escherichia coli infection",0.0154377486727207,0.0728661737352419,0.380730400722792,0.332502960556556,1.43666679322928,133,"FOS;ACTB;RIPK1;MYO1F;RELA;ACTG1;IL1B;ARPC2;MAPK9;BAX;ITGB1;TMBIM6;GNA12;TUBA4A;TNFSF10;CYTH1;ARF6;MYD88;PTPN6;TUBA1C;NCL;ACTR3B;GAPDH;MAP3K7;ARPC5L;LPAR5;GNA13;IRAK1;RAC1;CASP7;TUBB2A;NFKBIB;RPS3;NFKB1;CASP1;ACTR3;ACTR3C;CYFIP2;TNFRSF10A;TUBA1B;ARPC3;CDC42;CASP4;ROCK1;ARPC5","hsa05130","Pathogenic Escherichia coli infection",200
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa00512 Mucin type O-glycan biosynthesis",0.0163234904126831,0.0732889583834274,0.352487857583619,0.585199074925393,1.67073596946964,18,"B4GALT5;GALNT3;GALNT12;GALNT4;GALNT1","hsa00512","Mucin type O-glycan biosynthesis",36
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04657 IL-17 signaling pathway",0.0160102314923347,0.0732889583834274,0.352487857583619,0.398717311028113,1.49193862354826,58,"IL4;FOS;FOSB;RELA;IL1B;S100A8;MAPK9;S100A9;TRAF4;MAP3K7;IFNG;HSP90B1;TRAF3;NFKB1;ELAVL1","hsa04657","IL-17 signaling pathway",94
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04670 Leukocyte transendothelial migration",0.0161419266823536,0.0732889583834274,0.352487857583619,0.384157924783796,1.48543637989475,65,"PXN;SIPA1;ACTB;RAP1A;ACTG1;MYL12A;PRKCA;ITGB1;RAP1B;NCF1;CYBA;ACTN4;JAM3;MYL5;RASSF5;ITK;PIK3R3;ACTN1;MYL12B;ITGB2","hsa04670","Leukocyte transendothelial migration",116
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04062 Chemokine signaling pathway",0.0163554455149457,0.0732889583834274,0.352487857583619,0.336504334147981,1.42758156926599,114,"XCL1;GNG4;PXN;CXCR3;XCL2;RELA;RAP1A;STAT3;CCR9;CCR7;GNG5;RAP1B;NCF1;GRK6;JAK3;ADCY7;ITK;PIK3R3;CCL5;GNG8;GNB1;GRB2;RASGRP2;GNG10;RAC1;CCL4;STAT2;NFKBIB;MAP2K1;TIAM1;NFKB1;GRK2;GNG2;STAT1;CCL3;CDC42;NRAS;ROCK1;PLCB4;KRAS","hsa04062","Chemokine signaling pathway",193
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04664 Fc epsilon RI signaling pathway",0.0172729234958346,0.0764326864690683,0.352487857583619,0.419515760027106,1.53965962598371,51,"IL4;FCER1G;ALOX5AP;LCP2;PRKCA;MAP2K3;MAPK9","hsa04664","Fc epsilon RI signaling pathway",69
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04723 Retrograde endocannabinoid signaling",0.0175626572481005,0.0767553168620686,0.352487857583619,0.377905615332877,1.4940663564659,74,"GNG4;NDUFA6;NDUFAB1;PRKCA;GNG5;MAPK9;NDUFC2;NDUFB7;NDUFV2;NDUFB9;SLC32A1;ADCY7;GNG8;GNB1;NDUFA12;GNG10;NAPEPLD;NDUFA1;NDUFA9;NDUFB2;GNG2;NDUFB6;NDUFA2;PLCB4;NDUFB11;NDUFB4;GNB2;GNAI2;NDUFS4;NDUFA13","hsa04723","Retrograde endocannabinoid signaling",149
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04640 Hematopoietic cell lineage",0.01876848044438,0.0810249033818355,0.352487857583619,0.414146296931571,1.52806669165762,52,"IL4;CSF3R;IL2RA;CD5;IL4R;CD7;CD44;IL1B;FLT3LG;HLA-DPA1;HLA-DRA;HLA-DQB1","hsa04640","Hematopoietic cell lineage",100
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05142 Chagas disease",0.0197667964250759,0.0843065775238177,0.352487857583619,0.370897485512866,1.4580166111128,71,"FOS;TGFB1;CD247;RELA;CALR;IL1B;MAPK9;IFNGR2;GNAS;MYD88;IL10;PIK3R3;CCL5;CD3D;IFNG;IRAK1;SERPINE1;NFKB1;GNA15","hsa05142","Chagas disease",103
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04960 Aldosterone-regulated sodium reabsorption",0.020086210766381,0.0846490310868915,0.352487857583619,0.533804346345561,1.61144693746461,22,"NEDD4L;FXYD2;PRKCA;IRS1;ATP1B3;ATP1A1;PIK3R3","hsa04960","Aldosterone-regulated sodium reabsorption",38
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05216 Thyroid cancer",0.0226308215033978,0.0920840323241703,0.352487857583619,0.490797619127003,1.60886844849075,29,"GADD45B;MYC;TPM3;BAX;MAP2K1;NCOA4;GADD45A;DDB2;TCF7L2;NRAS;KRAS","hsa05216","Thyroid cancer",37
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04974 Protein digestion and absorption",0.0223988538873141,0.0920840323241703,0.352487857583619,0.521022117931506,1.6043475175064,24,"SLC1A5;SLC36A1;FXYD2;XPNPEP2;SLC3A2;ATP1B3;COL6A3;COL6A2;ATP1A1;PRSS3","hsa04974","Protein digestion and absorption",103
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04061 Viral protein interaction with cytokine and cytokine receptor",0.0223315062196669,0.0920840323241703,0.352487857583619,0.454324911066321,1.55276835669286,36,"IL2RA;XCL1;CXCR3;XCL2;CCR9;CCR7;IL10RA;TNFSF14;TNFSF10;IL10;CCL5;TNFRSF1B;CCL4;IL18R1;TNFRSF10A;TNFRSF14;CCL3","hsa04061","Viral protein interaction with cytokine and cytokine receptor",100
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05135 Yersinia infection",0.0240031846561521,0.096558265548612,0.352487857583619,0.327696098324852,1.39469988634227,117,"FOS;PXN;ACTB;RELA;ACTG1;LCP2;MAP2K3;IL1B;NFATC3;ARPC2;MAPK9;ITGB1;NFATC1;NFATC2;ARF6;MYD88;IL10;ELMO2;ACTR3B;PIK3R3;MAP3K7;RHOG;ARPC5L;IRAK1;RAC1;RPS6KA3;MAP2K1;NFKB1;CASP1;ACTR3;ACTR3C","hsa05135","Yersinia infection",138
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_down","hsa04070 Phosphatidylinositol signaling system",0.0252933893213032,0.100605166513948,0.352487857583619,-0.348004993853092,-1.43124227981445,77,"INPP4B;DGKE;PIK3C3;PLCD1;MTMR8;DGKH;PLCG2;INPP5B;PIP4K2A;IP6K2;OCRL;PIP4K2B;CALML4;PLCB1;INPP4A;DGKA;INPP5F;ITPR2;PIP5K1A;PIP4P2;INPP1;PLCB2;MTMR4;IP6K1","hsa04070","Phosphatidylinositol signaling system",98
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04137 Mitophagy - animal",0.0282856717694836,0.11003437149887,0.352487857583619,0.360729584145936,1.47850165489862,91,"OPTN;RELA;MTX3;TFE3;TOMM40;MAPK9;MUL1;UBA52;SMURF2;FUNDC1;UBC;BCL2L13;RPS27A;RRAS2;TOMM20;MTX1;ATF4;RAB7A;TOMM7;MFN2;BNIP3;MAP1LC3B;BECN1;AMFR;RAB5C;CITED2;MTX2;RAB5A;FKBP8;NRAS;PHB2;KRAS;FOXO3;CSNK2A2;CCZ1B;E2F1;OPA1","hsa04137","Mitophagy - animal",105
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05203 Viral carcinogenesis",0.028095195865312,0.11003437149887,0.352487857583619,0.306527120022688,1.33992937536292,143,"STAT5A;PXN;RELA;STAT3;YWHAB;RANBP1;PKM;HLA-C;BAX;HLA-B;DDX3X;YWHAZ;YWHAQ;ACTN4;HLA-E;GTF2E1;HLA-A;ATP6V0D1;JAK3;NFKB2;TBPL1;PIK3R3;HLA-F;REL;ACTN1;GRB2;MDM2;GTF2H3;ATF4;RASA2;TRAF3;HDAC2;RAC1;PMAIP1;IRF7;HDAC1;NFKB1;JAK1;CDKN2A;CDC42;PSMC1;RBL1;EIF2AK2;NRAS;VAC14;HDAC9;CCND3;KRAS;MAD1L1","hsa05203","Viral carcinogenesis",205
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_down","hsa04392 Hippo signaling pathway - multiple species",0.0324041175472986,0.124685408823301,0.321775918075361,-0.558000982528365,-1.55748849104418,14,"RASSF6;LIMD1;DCHS1;MOB1B;CSNK1E","hsa04392","Hippo signaling pathway - multiple species",29
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04713 Circadian entrainment",0.0335620092414828,0.127752164209515,0.321775918075361,0.427293357045156,1.49688149931247,40,"FOS;PER2;GNG4;CALM1;PRKCA;GNG5;GNAS;RPS6KA5;ADCY7;GNG8;GNB1;GNG10;CALM3;GNG2;CAMK2D;PLCB4;RASD1;GNB2;GNAI2","hsa04713","Circadian entrainment",97
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05210 Colorectal cancer",0.0358841106386261,0.135138033681635,0.321775918075361,0.362566851774826,1.43317086460474,75,"GADD45B;MYC;FOS;TGFB1;RALA;MAPK9;BAX;PIK3R3;BBC3;GRB2;AXIN1;RAC1;PMAIP1;MAP2K1;RPS6KB1;GADD45A;DDB2;TCF7L2","hsa05210","Colorectal cancer",87
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04722 Neurotrophin signaling pathway",0.0440677966101695,0.164210526315789,0.282013350011725,0.33614087809736,1.38511483562995,95,"MATK;RELA;RAP1A;CALM1;RAPGEF1;IRS1;NFKBIE;MAPK9;BAX;BEX3;RAP1B;ARHGDIA;RPS6KA5;MAP3K3;ARHGDIB;PIK3R3;RIPK2;GRB2;ATF4;PRDM4;IRAK1;RAC1;MAP3K1;NFKBIB;CALM3;RPS6KA3;MAP2K1;NFKB1","hsa04722","Neurotrophin signaling pathway",120
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04148 Efferocytosis",0.0445969125214408,0.164451114922813,0.282013350011725,0.331044217610988,1.36638742717164,97,"ABCA1;ODC1;SLC16A1;TGFB1;CALR;BSG;NFATC3;VPS18;ATP8A1;ADAM9;NFATC1;NFATC2;DUSP2;NR1H2;PTPN6;IL10;SIRPG;ATP2A2;RAB7A;AGER;CPT1A;RAC1;CASP7;S1PR1;MAP2K1;DUSP5;CASP1;TMEM30A;GPR132;RAB5C;SCARF1;RAB5A;CAMK2D","hsa04148","Efferocytosis",157
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05146 Amoebiasis",0.0472727272727273,0.172521087160262,0.282013350011725,0.396325006638517,1.43053759812631,47,"CTSG;TGFB1;RELA;SERPINB9;PRKCA;IL1B;ACTN4;GNAS;IL10;PIK3R3;ACTN1;ITGB2;IFNG;PRDX1;RAB7A;NFKB1;ITGAM;GNA15;RAB5C;RAB5A","hsa05146","Amoebiasis",103
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05032 Morphine addiction",0.0511515511279308,0.181871559633028,0.321775918075361,0.459170618568094,1.52732137362439,32,"GNG4;PRKCA;PDE4B;GNG5;GNAS;GRK6;SLC32A1;ADCY7;GNG8;GNB1;GNG10;PDE4D;GRK2;GNG2","hsa05032","Morphine addiction",91
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05410 Hypertrophic cardiomyopathy",0.0513761467889908,0.181871559633028,0.271288554688953,0.444826076245018,1.51028482662693,35,"ITGB7;TGFB1;ACTB;TPM3;ACTG1;EMD;SNTA1;ITGB1;LMNA;PRKAG2;PRKAB1;TPM4;DMD;ATP2A2","hsa05410","Hypertrophic cardiomyopathy",99
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa01230 Biosynthesis of amino acids",0.0508166969147005,0.181871559633028,0.271288554688953,0.396395963791356,1.42077347143256,46,"TKTL1;PGAM1;ALDOA;PGK1;PKM;ALDOC;PYCR3;ENO1;PFKP;GAPDH;PRPS1;ALDH18A1;ACY1;RPIA;MAT2B","hsa01230","Biosynthesis of amino acids",74
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04510 Focal adhesion",0.0523648648648649,0.183536259031309,0.257206466468838,0.317549082615258,1.33396684941959,106,"ITGB7;PXN;ACTB;RAP1A;ACTG1;ZYX;MYL12A;RAPGEF1;PRKCA;EMP1;MAPK9;ITGB1;COL6A3;RAP1B;ACTN4;PPP1CC;FLT1;COL6A2;MYL5;ELK1;PIK3R3;ACTN1;MYL12B;GRB2","hsa04510","Focal adhesion",203
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05162 Measles",0.0551839464882943,0.191520755459374,0.248911114434702,0.324216936424528,1.35114617085064,101,"FOS;IL2RA;STAT5A;RELA;STAT3;BID;IL1B;MAPK9;BAX;JAK3;MYD88;EIF3H;PIK3R3;MAP3K7;BBC3;CD3D;TRAF3;IRAK1;OAS3;STAT2;NFKBIB;OAS2;IRF7;NFKB1;JAK1","hsa05162","Measles",136
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04668 TNF signaling pathway",0.0563035404967722,0.193509255687935,0.321775918075361,0.334281113786834,1.36375744093766,90,"JUNB;FOS;IRF1;RIPK1;RELA;MAP2K3;IL1B;MAPK9;MAP3K8;LIF;RPS6KA5;PIK3R3;CCL5;MAP3K7;SOCS3;BCL3;ATF4;TRAF3;TNFRSF1B;CASP7;MAP3K14;MAP2K1;IL18R1;NFKB1","hsa04668","TNF signaling pathway",119
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04972 Pancreatic secretion",0.058076225045372,0.19742779402072,0.252961123069611,0.414195639530872,1.45099796120664,40,"RAP1A;FXYD2;PRKCA;SLC12A2;ATP1B3;RAP1B;GNAS;RAB8A;ADCY7;ATP1A1;RAB27B;ATP2A2;CLCA1;PRSS3;RAC1;CD38;RAB3D;ATP2B1","hsa04972","Pancreatic secretion",102
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa00010 Glycolysis / Gluconeogenesis",0.0596745027124774,0.19742779402072,0.248911114434702,0.417276918289653,1.44239166980551,37,"LDHA;PGAM1;ALDOA;PGK1;PKM;ALDOC;HK1;ENO1;PFKP;LDHB;GAPDH","hsa00010","Glycolysis / Gluconeogenesis",67
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05100 Bacterial invasion of epithelial cells",0.0589285714285714,0.19742779402072,0.248911114434702,0.371543341024429,1.38941676201899,57,"PXN;ACTB;CLTB;ACTG1;ARPC2;ITGB1;MAD2L2;ELMO2;ACTR3B;PIK3R3;SEPTIN9;RHOG;ARPC5L;RAC1;SEPTIN11;ACTR3;ACTR3C;SEPTIN1;ARPC3;SEPTIN2;CDC42;ARPC5","hsa05100","Bacterial invasion of epithelial cells",78
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04530 Tight junction",0.0591216216216216,0.19742779402072,0.241339976815091,0.312399136733826,1.31233284869896,106,"NEDD4L;YBX3;ACTB;RAP1A;ACTG1;MYL12A;ARPC2;MAPK9;ITGB1;ACTN4;PRKAG2;TUBA4A;JAM3;RAB8A;TUBA1C;PRKAB1;PARD6B;ACTR3B;PATJ;RAB8B;ACTN1;MYL12B;ARPC5L;HSPA4;RAC1;MAP3K1;TIAM1;RDX;ACTR3;ACTR3C;TUBA1B;ARPC3;MSN;CDC42;RAP2C;ROCK1;ARPC5","hsa04530","Tight junction",170
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04613 Neutrophil extracellular trap formation",0.0618556701030928,0.202749140893471,0.237793834423688,0.354609718987916,1.39255249691023,69,"CTSG;ACTB;RELA;ACTG1;PRKCA;VDAC1;NCF1;CYBA;SLC25A5;PIK3R3;MAP3K7;ITGB2;VDAC2;AGER;HDAC2;RAC1;SLC25A6;MAP2K1;HDAC1;NFKB1;CASP1;ITGAM","hsa04613","Neutrophil extracellular trap formation",195
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04820 Cytoskeleton in muscle cells",0.0633561643835616,0.205762221942943,0.234392647294686,0.330675768782516,1.33388912321503,84,"ITGB7;TNNT3;ACTB;TPM3;ACTG1;FBLN2;ZYX;EMD;SNTA1;ATP1B3;DSG2;ITGB1;COL6A3;LMNA;VIM;COL6A2;MYL5;ENO1;ATP1A1;SPTBN2;TPM4;DAAM1;DMD","hsa04820","Cytoskeleton in muscle cells",233
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_down","hsa04923 Regulation of lipolysis in adipocytes",0.0669302747230747,0.213453308576292,0.287805130535564,-0.446985195503643,-1.45497465668009,26,"INSR;TSHR;PRKG2;AKT3;MGLL","hsa04923","Regulation of lipolysis in adipocytes",59
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04623 Cytosolic DNA-sensing pathway",0.0667870036101083,0.213453308576292,0.234392647294686,0.372485149415103,1.37435045097693,52,"RIPK1;SAMHD1;RELA;IFI16;IL1B;POLR3H;CCL5;G3BP1;CCL4;CASP7;NFKBIB;POLR2H;IRF7;NFKB1;POLR2K;CASP1;CGAS;ZCCHC3","hsa04623","Cytosolic DNA-sensing pathway",83
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_down","hsa00310 Lysine degradation",0.0676855895196507,0.213934809731753,0.257206466468838,-0.355154052192884,-1.36160106333382,50,"SETD7;EZH1;PLOD3;ALDH2;CAMKMT;DHTKD1;KMT2B;TMLHE;GCDH;NSD1;EHMT2;ASH1L;SUV39H2;KMT2D;PHYKPL;NSD3;SETDB2","hsa00310","Lysine degradation",63
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04921 Oxytocin signaling pathway",0.069204152249135,0.216798848638883,0.224966093540314,0.332561385421486,1.32824786068436,80,"FOS;EEF2K;ACTB;ACTG1;CALM1;PRKCA;NFATC3;NFATC1;GNAS;PRKAG2;PPP1CC;NFATC2;OXT;PPP3R1;ADCY7;PRKAB1;ELK1","hsa04921","Oxytocin signaling pathway",154
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_down","hsa00920 Sulfur metabolism",0.0702479338842975,0.217056856187291,0.245041785430996,-0.678587933048621,-1.45553600948132,6,"TST;MPST;SQOR","hsa00920","Sulfur metabolism",10
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_down","hsa00061 Fatty acid biosynthesis",0.0705128205128205,0.217056856187291,0.248911114434702,-0.488659633252018,-1.40311242358351,16,"ACACB;OXSM;ACSBG1;CBR4","hsa00061","Fatty acid biosynthesis",18
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05223 Non-small cell lung cancer",0.0714285714285714,0.217980295566502,0.224966093540314,0.361424619292377,1.35157697313742,57,"GADD45B;STAT5A;STAT3;PRKCA;BAX;JAK3;RASSF5;PIK3R3;GRB2;KIF5B;MAP2K1;GADD45A;DDB2;CDKN2A;EML4;NRAS;KRAS;FOXO3;E2F1;AKT1;STK4;RASSF1;RB1;MAPK3","hsa05223","Non-small cell lung cancer",73
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05418 Fluid shear stress and atherosclerosis",0.0725388601036269,0.219476551082769,0.219250346703755,0.330624062200252,1.322252546827,81,"FOS;ACTB;KLF2;RELA;ACTG1;CALM1;IL1B;GSTO1;SUMO1;MAPK9;NCF1;CYBA;SUMO2;PIK3R3;MAP3K7;IFNG;HSP90B1;PDGFA;SUMO3;RAC1;CALM3;DUSP1;NFKB1;KEAP1","hsa05418","Fluid shear stress and atherosclerosis",142
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_down","hsa04519 Cadherin signaling",0.0746987951807229,0.224096385542169,0.257206466468838,-0.269685647229,-1.24038660672187,146,"MYO1B;LRP6;CTNNA1;FLT4;CTNND1;LIMD1;PCDHB15;MYO1A;PCDH9;PCDHGB2;PCDH10;FGFR1;CDH23;VANGL2;DCHS1;MOB1B;RERE;PRICKLE3;KRT2;ABI2;MAPK10;PCDHGA10;PTK2B;DVL3;TAOK2;RAC3;PCDHB2;TAOK1;SAV1;NCSTN;IKBKB;LIMA1;MYO1G;DVL2;ROCK2;MYO1D;ATN1","hsa04519","Cadherin signaling",404
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_down","hsa04977 Vitamin digestion and absorption",0.0775862068965517,0.227548209366391,0.237793834423688,-0.556884591664626,-1.42828388307857,11,"CUBN;LMBRD1;BTD;ABCD4;SLC19A2;APOA1;SLC5A6;AMN;ABCC1","hsa04977","Vitamin digestion and absorption",26
